genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Gk,0.1587453043628227,0.9224282560933647,0.7992991121429196,-0.11649138816241722,normal,0.09224282560933647
Agk,0.16733170680623627,0.915455562449318,0.7764217590597593,-0.12743823769049048,normal,0.0915455562449318
Slc1a2,0.09160192018000543,0.9048297057874365,1.0380954224583492,-0.1442818007400892,normal,0.09048297057874365
Nmt2,0.03476951593016103,0.9112137620086973,1.4588013556303263,-0.13413855873711264,down,0.09112137620086973
Mtnd3,0.35920506318608836,0.9230173300667636,0.44465755035027466,-0.11557035951180072,normal,0.09230173300667635
Hpcal4,0.24454346650482575,0.8997702958587358,0.6116439357819986,-0.15237135491490025,normal,0.08997702958587359
Stip1,0.09695631790361399,0.9034780938142184,1.0134238860047957,-0.1464384736854027,normal,0.09034780938142184
Dync1li2,0.11006712450880189,0.9158188504255198,0.9583423792704827,-0.1268658343795814,normal,0.09158188504255198
Itpka,0.16680317155758656,0.9000953026716044,0.7777956960432195,-0.151850331875558,normal,0.09000953026716044
Arpc5l,0.7918563542091551,0.9549763419696143,0.10135359395642998,-0.06646310178702408,normal,0.09549763419696143
Ddost,0.37533602409024236,0.9115444886381212,0.4255797507673306,-0.13361502505048525,normal,0.09115444886381212
Clip2,0.08175623385440686,0.90283674969891,1.087479122761238,-0.1474629506937855,normal,0.09028367496989101
Rps9,0.04860482676633776,0.9126825024096243,1.3133206004105946,-0.1318150220402813,down,0.09126825024096244
Tln1,0.22885965365501743,0.8920992516377313,0.6404307636357233,-0.16472386693923144,normal,0.08920992516377313
Chga,0.5232154876238482,0.9289189700794163,0.28131940900713853,-0.10637533957450301,normal,0.09289189700794162
Mrpl40,0.49261018568069304,0.9205325948100405,0.3074966125148085,-0.11945928853406033,normal,0.09205325948100404
Cacng8,0.2715250666203023,0.8888564060974996,0.5661900710756428,-0.1699777230129321,normal,0.08888564060974996
Cops2,0.3406613839518422,0.8832522911019565,0.4676770935736683,-0.1791025085046429,normal,0.08832522911019565
Ampd2,0.21489207797403592,0.915512052467146,0.6677795945391664,-0.12734921605194047,normal,0.09155120524671459
Slc25a18,0.2589831332131702,0.891177368419442,0.5867285192815858,-0.16621549919731798,normal,0.0891177368419442
Efhd2,0.17181552458736976,0.9199343211936875,0.7649375975593875,-0.12039723140312636,normal,0.09199343211936875
Ado,0.6135255053155434,0.9377806176801513,0.2121673781895356,-0.09267763355703144,normal,0.09377806176801513
Dlgap1,0.3030581471193451,0.8820116730459128,0.518474036348196,-0.18113034552859075,normal,0.08820116730459128
Gars1,0.3220194209616517,0.8794861969971196,0.4921179352540634,-0.1852671592368224,normal,0.08794861969971196
Mark4,0.9539343618487631,1.028054057977854,0.020481507127760076,0.03991612749491302,normal,0.10280540579778541
Psme1,0.04437491005819699,0.9049526008156451,1.3528625141907835,-0.14408586551918212,down,0.09049526008156451
Ndrg4,0.3903866141624531,0.8729781478704246,0.40850508212995623,-0.1959825536942074,normal,0.08729781478704246
Pam,0.2142812997698045,0.9178724738687232,0.6690157279836012,-0.12363437054834377,normal,0.09178724738687231
Dnaja1,0.21840446077314674,0.9062612825051879,0.660738495686263,-0.1420010439201947,normal,0.09062612825051879
Fem1c,0.26487290372037137,0.9150228342077059,0.5769624673978184,-0.12812034888174656,normal,0.09150228342077059
Gpx4,0.06489289706749907,0.90299024845498,1.1878028368391944,-0.14721768700581928,normal,0.090299024845498
Ptms,0.14269281533916053,0.9093988051686026,0.8455978932981699,-0.13701498631674613,normal,0.09093988051686026
Carhsp1,0.46047498786934493,0.9107933898140896,0.3367939548815461,-0.13480427389705857,normal,0.09107933898140896
Dhrs1,0.1948576146903445,0.8881306737952551,0.7102826180807804,-0.17115613388999537,normal,0.08881306737952552
Hsdl1,0.29546390565742864,0.8776643396687005,0.5294955656498807,-0.1882588044259116,normal,0.08776643396687005
Sncb,0.32807086562240817,0.8743383099737306,0.48403233548175606,-0.19373648142860422,normal,0.08743383099737306
Trim42,0.38704651381661637,0.8827621997785899,0.41223683994228283,-0.1799032407110948,normal,0.08827621997785899
 ,0.4275378388776889,0.8642545425921428,0.3690254423660863,-0.21047181345732896,normal,0.08642545425921429
Dnm1l,0.11346290023551368,0.8887419864230631,0.9451461195886809,-0.17016344853767626,normal,0.0888741986423063
Ephb4,0.1988709945029265,0.91303887758376,0.7014285544618656,-0.13125180280148022,normal,0.091303887758376
FAM120A,0.2724579247225731,0.8759776957711032,0.5647005556687311,-0.19103395863406322,normal,0.08759776957711032
Wdr47,0.13248587082775531,0.8862003997869653,0.8778304353025076,-0.17429511722786625,normal,0.08862003997869652
Ugp2,0.20356111063523857,0.8782676808243242,0.691305188269171,-0.18726737956745576,normal,0.08782676808243242
Flot2,0.22141505513037657,0.9057658542952318,0.6547928525731328,-0.14278994142058454,normal,0.09057658542952318
St13,0.1528726519773241,0.8817579292634826,0.8156702003800094,-0.18154545065186153,normal,0.08817579292634826
G6pdx,0.6544520915177294,0.9278799497309697,0.18412214002387917,-0.10798993515030934,normal,0.09278799497309696
Ncald,0.18268358279944646,0.9086281820215852,0.7383004795766902,-0.13823804215366728,normal,0.09086281820215852
Grm2,0.09710055070782614,0.899750050571627,1.0127783069746747,-0.15240381664879768,normal,0.0899750050571627
Acan,0.021108433785004467,0.8905199505581938,1.6755439895139579,-0.16728016211301744,down,0.08905199505581937
Bub3,0.10914224773168098,0.8839182749118144,0.9620071063764588,-0.17801510743113055,normal,0.08839182749118144
Sdcbp,0.2934793058596735,0.8670937621159134,0.5324225167939038,-0.2057400889538012,normal,0.08670937621159133
Pkp4,0.3369402659258721,0.8670440010660927,0.4724470857108702,-0.20582288516682373,normal,0.08670440010660926
Necap1,0.12327762331429483,0.9040344874671491,0.9091157470300386,-0.14555028469293702,normal,0.09040344874671491
Wee2,0.4928787686367795,0.9199134415843726,0.30725988921489006,-0.12042997640456066,normal,0.09199134415843727
Tspan7,0.14518255832791094,0.8779159311945418,0.8380855549646452,-0.18784530029264024,normal,0.08779159311945418
Tst,0.5111851698046638,0.9170353337781331,0.2914217541560444,-0.12495077231630805,normal,0.09170353337781331
Lrrc73,0.43943949300813645,0.914032177302908,0.35710091504234953,-0.1296831405250113,normal,0.0914032177302908
Grpel1,0.3268110798559012,0.8601399374311784,0.4857032280309681,-0.21735670180000388,normal,0.08601399374311784
Ntm,0.053148991909738354,0.8839997738810201,1.2745049684349437,-0.1778820942986788,normal,0.08839997738810201
Ldah,0.40638703532257203,0.9098531912502038,0.3910601554920466,-0.13629431588571522,normal,0.09098531912502038
Tceal5,0.2281479427907143,0.8686745537826628,0.6417834429056484,-0.2031123178302914,normal,0.08686745537826628
Adap1,0.012931848716576735,0.8866732685161378,1.888339384631177,-0.17352551316758436,down,0.08866732685161378
Arpc5,0.6655257956370909,0.9284656024142894,0.17683510670210562,-0.1070796323794007,normal,0.09284656024142894
Slc2a13,0.3899628295747125,0.8498862226738157,0.4089767870245824,-0.23465837948545595,normal,0.08498862226738157
Fer,0.710089642195953,0.9212358227478417,0.14868682219134752,-0.1183575826973098,normal,0.09212358227478416
Ccdc141,0.06056139704322389,0.892727703340079,1.2178041149946912,-0.16370789820416048,normal,0.0892727703340079
Bcas1,0.49393560769634637,0.9143293484880006,0.3063296645276257,-0.12921416609872208,normal,0.09143293484880007
Stmn1,0.03962630178222117,0.8831419218050229,1.4020164573281657,-0.17928279582261092,down,0.0883141921805023
Htt,0.3187355009201036,0.8538474184469339,0.49656956189480367,-0.2279498099562765,normal,0.08538474184469338
Scrn1,0.01860894042512115,0.8857228267632592,1.7302783544685636,-0.17507279454404193,down,0.08857228267632591
Adgrl3,0.2361735994638662,0.8591599134213547,0.6267686513794752,-0.21900141308332516,normal,0.08591599134213547
Cend1,0.2455825522278016,0.8547435975569168,0.6098024915225522,-0.2264363836720732,normal,0.08547435975569168
Camk2g,0.1726970226850403,0.8603344546815263,0.762715149650861,-0.21703047889901056,normal,0.08603344546815263
Prdx6,0.11395432571645467,0.8655131021783928,0.9432691843130965,-0.20837243554418508,normal,0.08655131021783928
Vps35,0.24526116589189995,0.8520601100754959,0.6103712115734964,-0.2309728833930232,normal,0.08520601100754958
Tfam,0.05984117396422044,0.8659611410627196,1.2229998950703702,-0.2076258076419872,normal,0.08659611410627197
Scai,0.4186136258185138,0.9012573431100727,0.37818663953894227,-0.14998898594269117,normal,0.09012573431100726
Gnb4,0.06051573433354479,0.877521629188403,1.2181316923589232,-0.18849340942653817,normal,0.0877521629188403
Acyp1,0.6882908758547887,0.9016796523775051,0.16222798751757517,-0.14931312927269805,normal,0.09016796523775052
H2ac12,0.8844871854707477,0.9536895154383922,0.05330845480587753,-0.06840843813718989,normal,0.09536895154383922
Nedd8,0.03854398736879693,0.8768935191353004,1.4140433596678232,-0.1895264275218572,down,0.08768935191353004
H2ac20,0.976593773226266,0.9865874974984244,0.010286049109947648,-0.019481089950365203,normal,0.09865874974984244
Septin4,0.33091805379659067,0.8907494397498061,0.48027953852055655,-0.16690842393314412,normal,0.08907494397498061
Chrnb1,0.06494336156448582,0.8600213980203346,1.187465235403233,-0.21755553921940224,normal,0.08600213980203346
Cadps,0.2146705083006066,0.8493966851702287,0.6682276153777397,-0.23548961640902183,normal,0.08493966851702286
Micu1,0.2313767795127332,0.8795115556920305,0.635680228078743,-0.18522556184042094,normal,0.08795115556920305
Homer1,0.0203962562060032,0.8717878503403467,1.6904495413135772,-0.19795099715538647,down,0.08717878503403467
Piezo2,0.23634508701070095,0.8510198924842398,0.6264534211009399,-0.2327352397646722,normal,0.08510198924842398
Rpl28,0.12323224278990909,0.8494239892800405,0.9092756474174811,-0.2354432412919572,normal,0.08494239892800405
Prr14l,0.24432517857660146,0.8336421274381924,0.6120317751329085,-0.2624999099886955,normal,0.08336421274381925
Stxbp1,0.09627603352482986,0.8472655133949325,1.0164818105216813,-0.23911394725240756,normal,0.08472655133949325
Ndufa8,0.3213635203325296,0.821636301963951,0.4930034238310957,-0.28342816991775455,normal,0.0821636301963951
Bcas3,0.04365472314370046,0.8515409304042183,1.3599687617115042,-0.231852218334096,down,0.08515409304042183
Ccdc50,0.11373112949054565,0.8677384917711947,0.9441206477520342,-0.20466776819526483,normal,0.08677384917711947
Dnajc5,0.15763134080697835,0.8351309960691095,0.8023574303342011,-0.25992558286173023,normal,0.08351309960691095
Prrt2,0.24488339338930928,0.8755909123644975,0.6110406652792244,-0.1916711138206614,normal,0.08755909123644975
Atxn10,0.30583814208963334,0.8119315499310327,0.5145083532399796,-0.30056998907495214,normal,0.08119315499310327
Arpp21,0.06429079632913487,0.8411013216846818,1.1918511948761323,-0.2496484924007054,normal,0.08411013216846817
Dnajc11,0.04034004482393075,0.854241647362274,1.3942636235557033,-0.22728385860441797,down,0.08542416473622741
Mynn,0.09174908157968768,0.8296388649821277,1.0373982743987074,-0.2694446151484299,normal,0.08296388649821276
Rgs10,0.31634122247836227,0.8515306473839042,0.49984421140902946,-0.2318696401061533,normal,0.08515306473839042
NP,0.2149248400152166,0.8144592565932066,0.6677133878677548,-0.2960855652969754,normal,0.08144592565932066
Stx12,0.005185785280142587,0.8414123192855469,2.285185469359912,-0.24911515384025526,down,0.08414123192855469
Washc2,0.05003437752630602,0.8454716437173209,1.300731498868517,-0.24217172600541323,normal,0.08454716437173208
Apex1,0.16560248085180226,0.8161662283115416,0.7809331614389537,-0.2930650795320654,normal,0.08161662283115416
Adsl,0.12046955148836118,0.846728692378898,0.9191227065461418,-0.24002831760971238,normal,0.0846728692378898
Blvra,0.08796416977934082,0.8197715269164801,1.0556941918938265,-0.28670621309930633,normal,0.08197715269164801
Ccdc149,0.013941136399988223,0.8401039734379554,1.8557018236462848,-0.2513602042809356,down,0.08401039734379553
Matr3,0.07511249489114014,0.8390548745285576,1.124287812517726,-0.25316292829689907,normal,0.08390548745285577
Cops6,0.5453373727633191,0.8786827873127068,0.2633347384607844,-0.18658566190468212,normal,0.08786827873127068
Plekhh2,0.09732014250361962,0.8127929064495929,1.0117972638134516,-0.2990402836663728,normal,0.08127929064495928
Mtrr,0.7213721734225288,0.8987200024534246,0.14184061439099657,-0.15405638291977383,normal,0.08987200024534246
Btbd8,0.049151683758327645,0.8168226956847812,1.3084616002240026,-0.29190514236289133,down,0.08168226956847811
Man2a1,0.20547466165852968,0.7974320950924696,0.6872417260037623,-0.3265664227112375,normal,0.07974320950924696
Gap43,0.1200252183406044,0.8068102613499095,0.9207274953231089,-0.3096986620216575,normal,0.08068102613499095
Mtnd4,0.2412468060314895,0.7901825356058763,0.617538427754457,-0.33974213426303124,normal,0.07901825356058763
Atp5mpl,0.8921712825696657,0.9373007926578962,0.04955176004783133,-0.09341599210658044,normal,0.09373007926578962
KRT1,0.6632505057924484,0.8717151802973194,0.17832241015409825,-0.19807126159876856,normal,0.08717151802973194
Hint3,0.02737957540200719,0.8272589786510136,1.5625732911178478,-0.27358904998146627,down,0.08272589786510136
Vps8,0.7153991980813577,0.8888424314496934,0.1454515510042655,-0.17000040531958913,normal,0.08888424314496934
Cdip1,0.048585872907722,0.821218466069991,1.3134899902048767,-0.2841620263691567,down,0.0821218466069991
Psd,0.08001720958495749,0.8160361726982974,1.096816597708151,-0.29329499046535185,normal,0.08160361726982975
C2cd5,0.09497806954498941,0.7922104730563422,1.0223766618173697,-0.3360443210286044,normal,0.07922104730563422
Ppp1cb,0.24025257661987456,0.8347773085746116,0.6193319459870217,-0.2605367100721855,normal,0.08347773085746116
Mbd6,0.8372914858768764,0.9097350473473269,0.07712332495734696,-0.13648166115363436,normal,0.09097350473473269
Hmox2,0.29719334987050017,0.7550200756753856,0.5269609127676479,-0.4054130892678448,normal,0.07550200756753857
Slc38a10,0.0054491368487308844,0.7957817848781406,2.2636722851584015,-0.32955521818133365,down,0.07957817848781405
Arhgap32,0.27993984243466763,0.751813016746954,0.5529352861779468,-0.4115542007438517,normal,0.0751813016746954
Micos13,0.025920861612246264,0.7887700089340011,1.5863505665659154,-0.34232339710758863,down,0.0788770008934001
Gabrg1,0.15639789041485927,0.7620751952208727,0.8057691092516484,-0.39199473703761156,normal,0.07620751952208728
Znf474,0.10774990334015849,0.7567611933442101,0.9675831107621692,-0.40208998560397635,normal,0.075676119334421
Kcnj6,0.0606081233161409,0.7548724313854356,1.2174691633759427,-0.4056952360890381,normal,0.07548724313854356
Ncam2,0.47415685222927184,0.8175227199854478,0.3240779688970863,-0.2906692694083127,normal,0.08175227199854478
Yjefn3,0.02400505568709975,0.7435699521002054,1.6196972822142037,-0.4274596232204786,down,0.07435699521002054
Olfr615,0.07803579372118113,0.769030625506452,1.1077061479514372,-0.3788870423615028,normal,0.07690306255064519
Hbb-b2,0.35983714534318834,0.7759872858618084,0.4438940072358626,-0.36589508007081556,normal,0.07759872858618085
Catsperd,0.11230540871784161,0.7101263871306307,0.9495993272670588,-0.4938522789186152,normal,0.07101263871306307
Cycs,0.06207456587171623,0.7161926762067403,1.2070863090698518,-0.481580329166987,normal,0.07161926762067403
Atp6v0c,0.16641396190898106,0.7031500917269778,0.7788102397901442,-0.508095420556822,normal,0.07031500917269778
KRT9,0.6613324066109237,0.7832233476831427,0.179580195476166,-0.3525043229429048,normal,0.07832233476831427
Alb,0.3128650521554175,0.7430948415836137,0.5046429459740271,-0.4283817404487984,normal,0.07430948415836137
Twf2,0.16531523796337938,0.7037170972806626,0.781687113407349,-0.5069325301985291,normal,0.07037170972806625
Zbtb1,0.1597869746550195,0.6596488618853735,0.796458625935717,-0.6002298280269898,normal,0.06596488618853735
Wscd1,0.08647530388233517,0.7163346411679553,1.0631079031593433,-0.48129438397946944,normal,0.07163346411679553
Fgb,0.5523806555469949,0.7503304776977658,0.25776153888467945,-0.41440193458094643,normal,0.07503304776977658
Serpina1c,0.3667929801469707,0.7288503199092284,0.4355789846503474,-0.4563055284787154,normal,0.07288503199092285
Hbb-b1,0.4044596209876983,0.6817627388994255,0.39312482944742194,-0.5526583423939457,normal,0.06817627388994255
Cpt2,0.09091235750432497,0.617192313646176,1.0413770801314552,-0.6962079998186275,normal,0.0617192313646176
Hba-a1,0.3761675842754617,0.6040160607711746,0.42461863190326704,-0.7273411836037824,normal,0.06040160607711746
